fungi_train018527.jpg,Habitat
fungi_train018527.jpg,Substrate
fungi_train018534.jpg,Habitat
fungi_train018534.jpg,Substrate
fungi_train018603.jpg,Habitat
fungi_train018603.jpg,Substrate
fungi_train018717.jpg,Habitat
fungi_train018717.jpg,Substrate
fungi_train018756.jpg,Habitat
fungi_train018756.jpg,Substrate
fungi_train018763.jpg,Habitat
fungi_train018763.jpg,Substrate
fungi_train018778.jpg,Habitat
fungi_train018778.jpg,Substrate
fungi_train018871.jpg,Habitat
fungi_train018871.jpg,Substrate
fungi_train018888.jpg,Habitat
fungi_train018888.jpg,Substrate
fungi_train018950.jpg,Habitat
fungi_train018950.jpg,Substrate
fungi_train018952.jpg,Habitat
fungi_train018952.jpg,Substrate
fungi_train018983.jpg,Habitat
fungi_train018983.jpg,Substrate
fungi_train018992.jpg,Habitat
fungi_train018992.jpg,Substrate
fungi_train019061.jpg,Habitat
fungi_train019061.jpg,Substrate
fungi_train019121.jpg,Habitat
fungi_train019121.jpg,Substrate
fungi_train019187.jpg,Habitat
fungi_train019187.jpg,Substrate
fungi_train019196.jpg,Habitat
fungi_train019196.jpg,Substrate
fungi_train019276.jpg,Habitat
fungi_train019276.jpg,Substrate
fungi_train019312.jpg,Habitat
fungi_train019312.jpg,Substrate
fungi_train019385.jpg,Habitat
fungi_train019385.jpg,Substrate
fungi_train019441.jpg,Habitat
fungi_train019441.jpg,Substrate
fungi_train019594.jpg,Habitat
fungi_train019594.jpg,Substrate
fungi_train019595.jpg,Habitat
fungi_train019595.jpg,Substrate
fungi_train019614.jpg,Habitat
fungi_train019614.jpg,Substrate
fungi_train019648.jpg,Habitat
fungi_train019648.jpg,Substrate
fungi_train019753.jpg,Habitat
fungi_train019753.jpg,Substrate
fungi_train019766.jpg,Habitat
fungi_train019766.jpg,Substrate
fungi_train019796.jpg,Habitat
fungi_train019796.jpg,Substrate
fungi_train019816.jpg,Habitat
fungi_train019816.jpg,Substrate
fungi_train019874.jpg,Habitat
fungi_train019874.jpg,Substrate
fungi_train019908.jpg,Habitat
fungi_train019908.jpg,Substrate
fungi_train020003.jpg,Habitat
fungi_train020003.jpg,Substrate
fungi_train020171.jpg,Habitat
fungi_train020171.jpg,Substrate
fungi_train020186.jpg,Habitat
fungi_train020186.jpg,Substrate
fungi_train020195.jpg,Habitat
fungi_train020195.jpg,Substrate
fungi_train020225.jpg,Habitat
fungi_train020225.jpg,Substrate
fungi_train020237.jpg,Habitat
fungi_train020237.jpg,Substrate
fungi_train020239.jpg,Habitat
fungi_train020239.jpg,Substrate
fungi_train020240.jpg,Habitat
fungi_train020240.jpg,Substrate
fungi_train020251.jpg,Habitat
fungi_train020251.jpg,Substrate
fungi_train020301.jpg,Habitat
fungi_train020301.jpg,Substrate
fungi_train020346.jpg,Habitat
fungi_train020346.jpg,Substrate
fungi_train020391.jpg,Habitat
fungi_train020391.jpg,Substrate
fungi_train020505.jpg,Habitat
fungi_train020505.jpg,Substrate
fungi_train020541.jpg,Habitat
fungi_train020541.jpg,Substrate
fungi_train020631.jpg,Habitat
fungi_train020631.jpg,Substrate
fungi_train020634.jpg,Habitat
fungi_train020634.jpg,Substrate
fungi_train020648.jpg,Habitat
fungi_train020648.jpg,Substrate
fungi_train020713.jpg,Habitat
fungi_train020713.jpg,Substrate
fungi_train020739.jpg,Habitat
fungi_train020739.jpg,Substrate
fungi_train020819.jpg,Habitat
fungi_train020819.jpg,Substrate
fungi_train020893.jpg,Habitat
fungi_train020893.jpg,Substrate
fungi_train020950.jpg,Habitat
fungi_train020950.jpg,Substrate
fungi_train021013.jpg,Habitat
fungi_train021013.jpg,Substrate
fungi_train021049.jpg,Habitat
fungi_train021049.jpg,Substrate
fungi_train021062.jpg,Habitat
fungi_train021062.jpg,Substrate
fungi_train021094.jpg,Habitat
fungi_train021094.jpg,Substrate
fungi_train021104.jpg,Habitat
fungi_train021104.jpg,Substrate
fungi_train021114.jpg,Habitat
fungi_train021114.jpg,Substrate
fungi_train021216.jpg,Habitat
fungi_train021216.jpg,Substrate
fungi_train021241.jpg,Habitat
fungi_train021241.jpg,Substrate
fungi_train021439.jpg,Habitat
fungi_train021439.jpg,Substrate
fungi_train021449.jpg,Habitat
fungi_train021449.jpg,Substrate
fungi_train021458.jpg,Habitat
fungi_train021458.jpg,Substrate
fungi_train021477.jpg,Habitat
fungi_train021477.jpg,Substrate
fungi_train021494.jpg,Habitat
fungi_train021494.jpg,Substrate
fungi_train021524.jpg,Habitat
fungi_train021524.jpg,Substrate
fungi_train021533.jpg,Habitat
fungi_train021533.jpg,Substrate
fungi_train021577.jpg,Habitat
fungi_train021577.jpg,Substrate
fungi_train021592.jpg,Habitat
fungi_train021592.jpg,Substrate
fungi_train021624.jpg,Habitat
fungi_train021624.jpg,Substrate
fungi_train021694.jpg,Habitat
fungi_train021694.jpg,Substrate
fungi_train021708.jpg,Habitat
fungi_train021708.jpg,Substrate
fungi_train021721.jpg,Habitat
fungi_train021721.jpg,Substrate
fungi_train021819.jpg,Habitat
fungi_train021819.jpg,Substrate
fungi_train021942.jpg,Habitat
fungi_train021942.jpg,Substrate
fungi_train021966.jpg,Habitat
fungi_train021966.jpg,Substrate
fungi_train021977.jpg,Habitat
fungi_train021977.jpg,Substrate
fungi_train022062.jpg,Habitat
fungi_train022062.jpg,Substrate
fungi_train022107.jpg,Habitat
fungi_train022107.jpg,Substrate
fungi_train022111.jpg,Habitat
fungi_train022111.jpg,Substrate
fungi_train022124.jpg,Habitat
fungi_train022124.jpg,Substrate
fungi_train022137.jpg,Habitat
fungi_train022137.jpg,Substrate
fungi_train022201.jpg,Habitat
fungi_train022201.jpg,Substrate
fungi_train022215.jpg,Habitat
fungi_train022215.jpg,Substrate
fungi_train022359.jpg,Habitat
fungi_train022359.jpg,Substrate
fungi_train022369.jpg,Habitat
fungi_train022369.jpg,Substrate
fungi_train022434.jpg,Habitat
fungi_train022434.jpg,Substrate
fungi_train022438.jpg,Habitat
fungi_train022438.jpg,Substrate
fungi_train022531.jpg,Habitat
fungi_train022531.jpg,Substrate
fungi_train022663.jpg,Habitat
fungi_train022663.jpg,Substrate
fungi_train022676.jpg,Habitat
fungi_train022676.jpg,Substrate
fungi_train022728.jpg,Habitat
fungi_train022728.jpg,Substrate
fungi_train022734.jpg,Habitat
fungi_train022734.jpg,Substrate
fungi_train022739.jpg,Habitat
fungi_train022739.jpg,Substrate
fungi_train022808.jpg,Habitat
fungi_train022808.jpg,Substrate
fungi_train022869.jpg,Habitat
fungi_train022869.jpg,Substrate
fungi_train022876.jpg,Habitat
fungi_train022876.jpg,Substrate
fungi_train022890.jpg,Habitat
fungi_train022890.jpg,Substrate
fungi_train022996.jpg,Habitat
fungi_train022996.jpg,Substrate
fungi_train023013.jpg,Habitat
fungi_train023013.jpg,Substrate
fungi_train023023.jpg,Habitat
fungi_train023023.jpg,Substrate
fungi_train023035.jpg,Habitat
fungi_train023035.jpg,Substrate
fungi_train023106.jpg,Habitat
fungi_train023106.jpg,Substrate
fungi_train023189.jpg,Habitat
fungi_train023189.jpg,Substrate
fungi_train023236.jpg,Habitat
fungi_train023236.jpg,Substrate
fungi_train023298.jpg,Habitat
fungi_train023298.jpg,Substrate
fungi_train023362.jpg,Habitat
fungi_train023362.jpg,Substrate
fungi_train023366.jpg,Habitat
fungi_train023366.jpg,Substrate
fungi_train023384.jpg,Habitat
fungi_train023384.jpg,Substrate
fungi_train023505.jpg,Habitat
fungi_train023505.jpg,Substrate
fungi_train023583.jpg,Habitat
fungi_train023583.jpg,Substrate
fungi_train023599.jpg,Habitat
fungi_train023599.jpg,Substrate
fungi_train023621.jpg,Habitat
fungi_train023621.jpg,Substrate
fungi_train023645.jpg,Habitat
fungi_train023645.jpg,Substrate
fungi_train023673.jpg,Habitat
fungi_train023673.jpg,Substrate
fungi_train023699.jpg,Habitat
fungi_train023699.jpg,Substrate
fungi_train023770.jpg,Habitat
fungi_train023770.jpg,Substrate
fungi_train023806.jpg,Habitat
fungi_train023806.jpg,Substrate
fungi_train023846.jpg,Habitat
fungi_train023846.jpg,Substrate
fungi_train023937.jpg,Habitat
fungi_train023937.jpg,Substrate
fungi_train024010.jpg,Habitat
fungi_train024010.jpg,Substrate
fungi_train024057.jpg,Habitat
fungi_train024057.jpg,Substrate
fungi_train024061.jpg,Habitat
fungi_train024061.jpg,Substrate
fungi_train024071.jpg,Habitat
fungi_train024071.jpg,Substrate
fungi_train024104.jpg,Habitat
fungi_train024104.jpg,Substrate
fungi_train024152.jpg,Habitat
fungi_train024152.jpg,Substrate
fungi_train024195.jpg,Habitat
fungi_train024195.jpg,Substrate
fungi_train024211.jpg,Habitat
fungi_train024211.jpg,Substrate
fungi_train024281.jpg,Habitat
fungi_train024281.jpg,Substrate
fungi_train024293.jpg,Habitat
fungi_train024293.jpg,Substrate
fungi_train024356.jpg,Habitat
fungi_train024356.jpg,Substrate
fungi_train024385.jpg,Habitat
fungi_train024385.jpg,Substrate
fungi_train024453.jpg,Habitat
fungi_train024453.jpg,Substrate
fungi_train024454.jpg,Habitat
fungi_train024454.jpg,Substrate
fungi_train024486.jpg,Habitat
fungi_train024486.jpg,Substrate
fungi_train024523.jpg,Habitat
fungi_train024523.jpg,Substrate
fungi_train024576.jpg,Habitat
fungi_train024576.jpg,Substrate
fungi_train024654.jpg,Habitat
fungi_train024654.jpg,Substrate
fungi_train024731.jpg,Habitat
fungi_train024731.jpg,Substrate
fungi_train024801.jpg,Habitat
fungi_train024801.jpg,Substrate
fungi_train024921.jpg,Habitat
fungi_train024921.jpg,Substrate
fungi_train025175.jpg,Habitat
fungi_train025175.jpg,Substrate
fungi_train025284.jpg,Habitat
fungi_train025284.jpg,Substrate
fungi_train025306.jpg,Habitat
fungi_train025306.jpg,Substrate
fungi_train025311.jpg,Habitat
fungi_train025311.jpg,Substrate
fungi_train025333.jpg,Habitat
fungi_train025333.jpg,Substrate
fungi_train025365.jpg,Habitat
fungi_train025365.jpg,Substrate
fungi_train025387.jpg,Habitat
fungi_train025387.jpg,Substrate
fungi_train025394.jpg,Habitat
fungi_train025394.jpg,Substrate
fungi_train025502.jpg,Habitat
fungi_train025502.jpg,Substrate
fungi_train025553.jpg,Habitat
fungi_train025553.jpg,Substrate
fungi_train025611.jpg,Habitat
fungi_train025611.jpg,Substrate
fungi_train025639.jpg,Habitat
fungi_train025639.jpg,Substrate
fungi_train025652.jpg,Habitat
fungi_train025652.jpg,Substrate
fungi_train025763.jpg,Habitat
fungi_train025763.jpg,Substrate
fungi_train025824.jpg,Habitat
fungi_train025824.jpg,Substrate
fungi_train025826.jpg,Habitat
fungi_train025826.jpg,Substrate
fungi_train000173.jpg,Substrate
fungi_train001567.jpg,Substrate
fungi_train002124.jpg,Substrate
fungi_train003025.jpg,Substrate
fungi_train005474.jpg,Substrate
fungi_train006023.jpg,Substrate
fungi_train009966.jpg,Habitat
fungi_train015223.jpg,Habitat
fungi_train018577.jpg,Substrate
fungi_train023276.jpg,Substrate
fungi_train023430.jpg,Substrate
fungi_train023625.jpg,Substrate
fungi_train024876.jpg,Substrate
fungi_train000889.jpg,Habitat
fungi_train000889.jpg,Latitude
fungi_train000889.jpg,Longitude
fungi_train000889.jpg,Substrate
fungi_train000889.jpg,eventDate
fungi_train001219.jpg,Habitat
fungi_train001219.jpg,Latitude
fungi_train001219.jpg,Longitude
fungi_train001219.jpg,Substrate
fungi_train001219.jpg,eventDate
fungi_train001397.jpg,Habitat
fungi_train001397.jpg,Latitude
fungi_train001397.jpg,Longitude
fungi_train001397.jpg,Substrate
fungi_train001397.jpg,eventDate
fungi_train001435.jpg,Habitat
fungi_train001435.jpg,Latitude
fungi_train001435.jpg,Longitude
fungi_train001435.jpg,Substrate
fungi_train001435.jpg,eventDate
fungi_train001436.jpg,Habitat
fungi_train001436.jpg,Latitude
fungi_train001436.jpg,Longitude
fungi_train001436.jpg,Substrate
fungi_train001436.jpg,eventDate
fungi_train001505.jpg,Habitat
fungi_train001505.jpg,Latitude
fungi_train001505.jpg,Longitude
fungi_train001505.jpg,Substrate
fungi_train001505.jpg,eventDate
fungi_train001625.jpg,Habitat
fungi_train001625.jpg,Latitude
fungi_train001625.jpg,Longitude
fungi_train001625.jpg,Substrate
fungi_train001625.jpg,eventDate
fungi_train001675.jpg,Habitat
fungi_train001675.jpg,Latitude
fungi_train001675.jpg,Longitude
fungi_train001675.jpg,Substrate
fungi_train001675.jpg,eventDate
fungi_train001716.jpg,Habitat
fungi_train001716.jpg,Latitude
fungi_train001716.jpg,Longitude
fungi_train001716.jpg,Substrate
fungi_train001716.jpg,eventDate
fungi_train001730.jpg,Habitat
fungi_train001730.jpg,Latitude
fungi_train001730.jpg,Longitude
fungi_train001730.jpg,Substrate
fungi_train001730.jpg,eventDate
fungi_train001752.jpg,Habitat
fungi_train001752.jpg,Latitude
fungi_train001752.jpg,Longitude
fungi_train001752.jpg,Substrate
fungi_train001752.jpg,eventDate
fungi_train001849.jpg,Habitat
fungi_train001849.jpg,Latitude
fungi_train001849.jpg,Longitude
fungi_train001849.jpg,Substrate
fungi_train001849.jpg,eventDate
fungi_train001888.jpg,Habitat
fungi_train001888.jpg,Latitude
fungi_train001888.jpg,Longitude
fungi_train001888.jpg,Substrate
fungi_train001888.jpg,eventDate
fungi_train001916.jpg,Habitat
fungi_train001916.jpg,Latitude
fungi_train001916.jpg,Longitude
fungi_train001916.jpg,Substrate
fungi_train001916.jpg,eventDate
fungi_train002027.jpg,Habitat
fungi_train002027.jpg,Latitude
fungi_train002027.jpg,Longitude
fungi_train002027.jpg,Substrate
fungi_train002027.jpg,eventDate
fungi_train002043.jpg,Habitat
fungi_train002043.jpg,Latitude
fungi_train002043.jpg,Longitude
fungi_train002043.jpg,Substrate
fungi_train002043.jpg,eventDate
fungi_train002046.jpg,Habitat
fungi_train002046.jpg,Latitude
fungi_train002046.jpg,Longitude
fungi_train002046.jpg,Substrate
fungi_train002046.jpg,eventDate
fungi_train002123.jpg,Habitat
fungi_train002123.jpg,Latitude
fungi_train002123.jpg,Longitude
fungi_train002123.jpg,Substrate
fungi_train002123.jpg,eventDate
fungi_train002131.jpg,Habitat
fungi_train002131.jpg,Latitude
fungi_train002131.jpg,Longitude
fungi_train002131.jpg,Substrate
fungi_train002131.jpg,eventDate
fungi_train002185.jpg,Habitat
fungi_train002185.jpg,Latitude
fungi_train002185.jpg,Longitude
fungi_train002185.jpg,Substrate
fungi_train002185.jpg,eventDate
fungi_train002188.jpg,Habitat
fungi_train002188.jpg,Latitude
fungi_train002188.jpg,Longitude
fungi_train002188.jpg,Substrate
fungi_train002188.jpg,eventDate
fungi_train002199.jpg,Habitat
fungi_train002199.jpg,Latitude
fungi_train002199.jpg,Longitude
fungi_train002199.jpg,Substrate
fungi_train002199.jpg,eventDate
fungi_train002270.jpg,Habitat
fungi_train002270.jpg,Latitude
fungi_train002270.jpg,Longitude
fungi_train002270.jpg,Substrate
fungi_train002270.jpg,eventDate
fungi_train002353.jpg,Habitat
fungi_train002353.jpg,Latitude
fungi_train002353.jpg,Longitude
fungi_train002353.jpg,Substrate
fungi_train002353.jpg,eventDate
fungi_train002574.jpg,Habitat
fungi_train002574.jpg,Latitude
fungi_train002574.jpg,Longitude
fungi_train002574.jpg,Substrate
fungi_train002574.jpg,eventDate
fungi_train002746.jpg,Habitat
fungi_train002746.jpg,Latitude
fungi_train002746.jpg,Longitude
fungi_train002746.jpg,Substrate
fungi_train002746.jpg,eventDate
fungi_train002765.jpg,Habitat
fungi_train002765.jpg,Latitude
fungi_train002765.jpg,Longitude
fungi_train002765.jpg,Substrate
fungi_train002765.jpg,eventDate
fungi_train002795.jpg,Habitat
fungi_train002795.jpg,Latitude
fungi_train002795.jpg,Longitude
fungi_train002795.jpg,Substrate
fungi_train002795.jpg,eventDate
fungi_train002802.jpg,Habitat
fungi_train002802.jpg,Latitude
fungi_train002802.jpg,Longitude
fungi_train002802.jpg,Substrate
fungi_train002802.jpg,eventDate
fungi_train002936.jpg,Habitat
fungi_train002936.jpg,Latitude
fungi_train002936.jpg,Longitude
fungi_train002936.jpg,Substrate
fungi_train002936.jpg,eventDate
fungi_train002942.jpg,Habitat
fungi_train002942.jpg,Latitude
fungi_train002942.jpg,Longitude
fungi_train002942.jpg,Substrate
fungi_train002942.jpg,eventDate
fungi_train002969.jpg,Habitat
fungi_train002969.jpg,Latitude
fungi_train002969.jpg,Longitude
fungi_train002969.jpg,Substrate
fungi_train002969.jpg,eventDate
fungi_train003076.jpg,Habitat
fungi_train003076.jpg,Latitude
fungi_train003076.jpg,Longitude
fungi_train003076.jpg,Substrate
fungi_train003076.jpg,eventDate
fungi_train003126.jpg,Habitat
fungi_train003126.jpg,Latitude
fungi_train003126.jpg,Longitude
fungi_train003126.jpg,Substrate
fungi_train003126.jpg,eventDate
fungi_train003212.jpg,Habitat
fungi_train003212.jpg,Latitude
fungi_train003212.jpg,Longitude
fungi_train003212.jpg,Substrate
fungi_train003212.jpg,eventDate
fungi_train003276.jpg,Habitat
fungi_train003276.jpg,Latitude
fungi_train003276.jpg,Longitude
fungi_train003276.jpg,Substrate
fungi_train003276.jpg,eventDate
fungi_train003345.jpg,Habitat
fungi_train003345.jpg,Latitude
fungi_train003345.jpg,Longitude
fungi_train003345.jpg,Substrate
fungi_train003345.jpg,eventDate
fungi_train003412.jpg,Habitat
fungi_train003412.jpg,Latitude
fungi_train003412.jpg,Longitude
fungi_train003412.jpg,Substrate
fungi_train003412.jpg,eventDate
fungi_train003469.jpg,Habitat
fungi_train003469.jpg,Latitude
fungi_train003469.jpg,Longitude
fungi_train003469.jpg,Substrate
fungi_train003469.jpg,eventDate
fungi_train003477.jpg,Habitat
fungi_train003477.jpg,Latitude
fungi_train003477.jpg,Longitude
fungi_train003477.jpg,Substrate
fungi_train003477.jpg,eventDate
fungi_train003488.jpg,Habitat
fungi_train003488.jpg,Latitude
fungi_train003488.jpg,Longitude
fungi_train003488.jpg,Substrate
fungi_train003488.jpg,eventDate
fungi_train003527.jpg,Habitat
fungi_train003527.jpg,Latitude
fungi_train003527.jpg,Longitude
fungi_train003527.jpg,Substrate
fungi_train003527.jpg,eventDate
fungi_train003561.jpg,Habitat
fungi_train003561.jpg,Latitude
fungi_train003561.jpg,Longitude
fungi_train003561.jpg,Substrate
fungi_train003561.jpg,eventDate
fungi_train003573.jpg,Habitat
fungi_train003573.jpg,Latitude
fungi_train003573.jpg,Longitude
fungi_train003573.jpg,Substrate
fungi_train003573.jpg,eventDate
fungi_train003607.jpg,Habitat
fungi_train003607.jpg,Latitude
fungi_train003607.jpg,Longitude
fungi_train003607.jpg,Substrate
fungi_train003607.jpg,eventDate
fungi_train003738.jpg,Habitat
fungi_train003738.jpg,Latitude
fungi_train003738.jpg,Longitude
fungi_train003738.jpg,Substrate
fungi_train003738.jpg,eventDate
fungi_train003746.jpg,Habitat
fungi_train003746.jpg,Latitude
fungi_train003746.jpg,Longitude
fungi_train003746.jpg,Substrate
fungi_train003746.jpg,eventDate
fungi_train003784.jpg,Habitat
fungi_train003784.jpg,Latitude
fungi_train003784.jpg,Longitude
fungi_train003784.jpg,Substrate
fungi_train003784.jpg,eventDate
fungi_train003894.jpg,Habitat
fungi_train003894.jpg,Latitude
fungi_train003894.jpg,Longitude
fungi_train003894.jpg,Substrate
fungi_train003894.jpg,eventDate
fungi_train003915.jpg,Habitat
fungi_train003915.jpg,Latitude
fungi_train003915.jpg,Longitude
fungi_train003915.jpg,Substrate
fungi_train003915.jpg,eventDate
fungi_train004012.jpg,Habitat
fungi_train004012.jpg,Latitude
fungi_train004012.jpg,Longitude
fungi_train004012.jpg,Substrate
fungi_train004012.jpg,eventDate
fungi_train004040.jpg,Habitat
fungi_train004040.jpg,Latitude
fungi_train004040.jpg,Longitude
fungi_train004040.jpg,Substrate
fungi_train004040.jpg,eventDate
fungi_train004111.jpg,Habitat
fungi_train004111.jpg,Latitude
fungi_train004111.jpg,Longitude
fungi_train004111.jpg,Substrate
fungi_train004111.jpg,eventDate
fungi_train004284.jpg,Habitat
fungi_train004284.jpg,Latitude
fungi_train004284.jpg,Longitude
fungi_train004284.jpg,Substrate
fungi_train004284.jpg,eventDate
fungi_train004320.jpg,Habitat
fungi_train004320.jpg,Latitude
fungi_train004320.jpg,Longitude
fungi_train004320.jpg,Substrate
fungi_train004320.jpg,eventDate
fungi_train004433.jpg,Habitat
fungi_train004433.jpg,Latitude
fungi_train004433.jpg,Longitude
fungi_train004433.jpg,Substrate
fungi_train004433.jpg,eventDate
fungi_train004447.jpg,Habitat
fungi_train004447.jpg,Latitude
fungi_train004447.jpg,Longitude
fungi_train004447.jpg,Substrate
fungi_train004447.jpg,eventDate
fungi_train004488.jpg,Habitat
fungi_train004488.jpg,Latitude
fungi_train004488.jpg,Longitude
fungi_train004488.jpg,Substrate
fungi_train004488.jpg,eventDate
fungi_train004535.jpg,Habitat
fungi_train004535.jpg,Latitude
fungi_train004535.jpg,Longitude
fungi_train004535.jpg,Substrate
fungi_train004535.jpg,eventDate
fungi_train004567.jpg,Habitat
